reach_id,guidebook_id,page,run,url
1,2,50,19,
1,3,60,19,
1,4,53,17,
1,7,15,1,
1,9,26-27,,
1,11,,,https://www.dreamflows.com/xlist-or.php#Site232
2,7,415,,
3,2,118,76,
3,3,151,82,
3,4,161,87,
3,7,415,,
3,9,57,,
3,10,,,https://www.oregonkayaking.net/rivers/blue/blue.html
3,11,,,https://www.dreamflows.com/xlist-or.php#Site235
5,2,101,59,
5,3,126,63,
5,4,377,,
5,7,24,3.1,
5,10,,,https://www.oregonkayaking.net/creeks/bricel/bricel.html
6,3,332,208,
6,4,341,199,
6,5,220,,
7,2,185,135,
7,3,237,145,
7,4,244,144,
7,7,26,4,
7,11,,,https://www.dreamflows.com/xlist-or.php#Site765
7,13,,,https://www.whitewaterguidebook.com/oregon/bull-run-river/
8,2,64,29,
8,4,80,32,
8,7,46,9,
8,9,37,,
9,3,232,143,
10,2,60,26,
10,4,72,27,
10,7,71,15,
11,2,77,41,
12,3,177,103,
13,2,223,165,
13,3,287,181,
13,4,289,170,
13,7,79,17,
13,9,94,,
13,11,,,https://www.dreamflows.com/xlist-or.php#Site521
14,2,222,164,
14,3,285,180,
14,4,288,169,
14,7,79,17,
14,9,94,,
14,10,,,https://www.oregonkayaking.net/rivers/crooked/crooked.html
14,11,,,https://www.dreamflows.com/xlist-or.php#Site521
14,13,,,https://www.whitewaterguidebook.com/oregon/crooked-river/
15,2,237,179,
15,3,304,195,
15,4,307,183,
15,7,90,19,
15,11,,,https://www.dreamflows.com/xlist-or.php#Site520
16,3,328,206,
16,4,337,197,
16,7,101,21,
16,13,,,https://www.whitewaterguidebook.com/oregon/donner-und-blitzen-river/
17,2,51,20,
17,3,61,20,
17,4,55,18,
17,7,104,22,
18,2,46,16,
18,3,56,17,
18,4,52,16,
18,7,107,23,
19,10,,,https://www.oregonkayaking.net/creeks/elk/elk.html
19,11,,,https://www.dreamflows.com/xlist-or.php#Site581
20,2,108,68,
20,3,141,75,
20,4,150,79,
20,7,119,26,
22,2,257,188,
22,3,334,209,
22,7,124,28,
22,11,,,https://www.dreamflows.com/reachMap/index.php?rid=107&num=1
23,2,258,189,
23,3,335,210,
23,4,344,200,
23,7,124,28,
23,11,,,https://www.dreamflows.com/reachMap/index.php?rid=107&num=2
24,2,258,190,
24,3,337,211,
24,4,345,201,
24,7,124,28,
24,11,,,https://www.dreamflows.com/reachMap/index.php?rid=107&num=3
25,2,261,192,
25,3,339,213,
25,4,348,203,
25,7,124,28,
25,11,,107,
26,3,338,212,
26,4,347,202,
26,7,124,28,
26,11,,107,
27,3,378,,
28,3,326,205,
28,4,334,195,
29,4,324,190,
30,11,,,https://www.dreamflows.com/xlist-ca.php#Site003
31,2,242,182,
31,3,310,198,
31,4,318,188,
31,7,178,41,
31,9,38,,
31,11,,,https://www.dreamflows.com/xlist-or.php#Site751
31,13,,,https://www.whitewaterguidebook.com/oregon/upper-klamath-river/
32,2,242,182,
32,3,311,199,
32,4,320,189,
32,11,,,https://www.dreamflows.com/xlist-or.php#Site519
32,13,,,https://www.whitewaterguidebook.com/oregon/upper-klamath-river/
33,11,,,https://www.dreamflows.com/xlist-ca.php#Site295
