reach_id,guidebook_id,page,run,url
72,2,50,19,
72,3,60,19,
72,4,53,17,
72,7,15,1,
72,9,26-27,,
72,11,,,https://www.dreamflows.com/xlist-or.php#Site232
109,7,415,,
425,2,118,76,
425,3,151,82,
425,4,161,87,
425,7,415,,
425,9,57,,
425,10,,,https://www.oregonkayaking.net/rivers/blue/blue.html
425,11,,,https://www.dreamflows.com/xlist-or.php#Site235
526,2,101,59,
526,3,126,63,
526,4,377,,
526,7,24,3.1,
526,10,,,https://www.oregonkayaking.net/creeks/bricel/bricel.html
543,3,332,208,
543,4,341,199,
543,5,220,,
567,2,185,135,
567,3,237,145,
567,4,244,144,
567,7,26,4,
567,11,,,https://www.dreamflows.com/xlist-or.php#Site765
567,13,,,https://www.whitewaterguidebook.com/oregon/bull-run-river/
791,2,64,29,
791,4,80,32,
791,7,46,9,
791,9,37,,
828,3,232,143,
1035,2,60,26,
1035,4,72,27,
1035,7,71,15,
1086,2,77,41,
1107,3,177,103,
1125,2,223,165,
1125,3,287,181,
1125,4,289,170,
1125,7,79,17,
1125,9,94,,
1125,11,,,https://www.dreamflows.com/xlist-or.php#Site521
1130,2,222,164,
1130,3,285,180,
1130,4,288,169,
1130,7,79,17,
1130,9,94,,
1130,10,,,https://www.oregonkayaking.net/rivers/crooked/crooked.html
1130,11,,,https://www.dreamflows.com/xlist-or.php#Site521
1130,13,,,https://www.whitewaterguidebook.com/oregon/crooked-river/
1220,2,237,179,
1220,3,304,195,
1220,4,307,183,
1220,7,90,19,
1220,11,,,https://www.dreamflows.com/xlist-or.php#Site520
1285,3,328,206,
1285,4,337,197,
1285,7,101,21,
1285,13,,,https://www.whitewaterguidebook.com/oregon/donner-und-blitzen-river/
1305,2,51,20,
1305,3,61,20,
1305,4,55,18,
1305,7,104,22,
1306,2,46,16,
1306,3,56,17,
1306,4,52,16,
1306,7,107,23,
1407,10,,,https://www.oregonkayaking.net/creeks/elk/elk.html
1407,11,,,https://www.dreamflows.com/xlist-or.php#Site581
1486,2,108,68,
1486,3,141,75,
1486,4,150,79,
1486,7,119,26,
1766,2,257,188,
1766,3,334,209,
1766,7,124,28,
1766,11,,,https://www.dreamflows.com/reachMap/index.php?rid=107&num=1
1767,2,258,189,
1767,3,335,210,
1767,4,344,200,
1767,7,124,28,
1767,11,,,https://www.dreamflows.com/reachMap/index.php?rid=107&num=2
1768,2,258,190,
1768,3,337,211,
1768,4,345,201,
1768,7,124,28,
1768,11,,,https://www.dreamflows.com/reachMap/index.php?rid=107&num=3
1769,2,261,192,
1769,3,339,213,
1769,4,348,203,
1769,7,124,28,
1769,11,,107,
1770,3,338,212,
1770,4,347,202,
1770,7,124,28,
1770,11,,107,
2042,3,378,,
2111,3,326,205,
2111,4,334,195,
2114,4,324,190,
2209,11,,,https://www.dreamflows.com/xlist-ca.php#Site003
2210,2,242,182,
2210,3,310,198,
2210,4,318,188,
2210,7,178,41,
2210,9,38,,
2210,11,,,https://www.dreamflows.com/xlist-or.php#Site751
2210,13,,,https://www.whitewaterguidebook.com/oregon/upper-klamath-river/
2211,2,242,182,
2211,3,311,199,
2211,4,320,189,
2211,11,,,https://www.dreamflows.com/xlist-or.php#Site519
2211,13,,,https://www.whitewaterguidebook.com/oregon/upper-klamath-river/
2212,11,,,https://www.dreamflows.com/xlist-ca.php#Site295
