id,url,parser,hours,is_active,last_fetched_at
9480,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOCO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.880778
9527,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WNFO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.989984
9547,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=CMRO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.741741
10748,https://api.water.noaa.gov/nwps/v1/gauges/GIBO3/stageflow/observed,nwps,,1,2026-04-15 19:07:11.645681
10749,https://api.water.noaa.gov/nwps/v1/gauges/IMNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:12.023889
10750,https://api.water.noaa.gov/nwps/v1/gauges/JHNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:12.421949
10751,https://api.water.noaa.gov/nwps/v1/gauges/MODO3/stageflow/observed,nwps,,1,2026-04-15 19:07:12.822003
10752,https://api.water.noaa.gov/nwps/v1/gauges/MONO3/stageflow/observed,nwps,,1,2026-04-15 19:07:13.229683
10753,https://api.water.noaa.gov/nwps/v1/gauges/SERO3/stageflow/observed,nwps,,1,2026-04-15 19:07:13.664224
10754,https://api.water.noaa.gov/nwps/v1/gauges/TRYO3/stageflow/observed,nwps,,1,2026-04-15 19:07:14.055298
10755,https://api.water.noaa.gov/nwps/v1/gauges/AGNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:14.448593
10756,https://api.water.noaa.gov/nwps/v1/gauges/APRO3/stageflow/observed,nwps,,1,2026-04-15 19:07:14.854882
10757,https://api.water.noaa.gov/nwps/v1/gauges/ARWO3/stageflow/observed,nwps,,1,2026-04-15 19:07:15.238037
10758,https://api.water.noaa.gov/nwps/v1/gauges/AZAO3/stageflow/observed,nwps,,1,2026-04-15 19:07:15.612024
10759,https://api.water.noaa.gov/nwps/v1/gauges/CHTO3/stageflow/observed,nwps,,1,2026-04-15 19:07:15.987286
10760,https://api.water.noaa.gov/nwps/v1/gauges/COGO3/stageflow/observed,nwps,,1,2026-04-15 19:07:16.362189
10761,https://api.water.noaa.gov/nwps/v1/gauges/EGLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:16.727506
