id,url,parser,hours,is_active,last_fetched_at
10749,https://api.water.noaa.gov/nwps/v1/gauges/IMNO3/stageflow/observed,nwps,,1,2026-04-17 20:54:55.931190
10751,https://api.water.noaa.gov/nwps/v1/gauges/MODO3/stageflow/observed,nwps,,1,2026-04-17 20:54:56.354825
10752,https://api.water.noaa.gov/nwps/v1/gauges/MONO3/stageflow/observed,nwps,,1,2026-04-17 20:54:56.763291
10753,https://api.water.noaa.gov/nwps/v1/gauges/SERO3/stageflow/observed,nwps,,1,2026-04-17 20:54:57.158496
10754,https://api.water.noaa.gov/nwps/v1/gauges/TRYO3/stageflow/observed,nwps,,1,2026-04-17 20:54:57.522534
10755,https://api.water.noaa.gov/nwps/v1/gauges/AGNO3/stageflow/observed,nwps,,1,2026-04-17 20:54:57.929724
10757,https://api.water.noaa.gov/nwps/v1/gauges/ARWO3/stageflow/observed,nwps,,1,2026-04-17 20:54:58.306141
10758,https://api.water.noaa.gov/nwps/v1/gauges/AZAO3/stageflow/observed,nwps,,1,2026-04-17 20:54:58.716931
10760,https://api.water.noaa.gov/nwps/v1/gauges/COGO3/stageflow/observed,nwps,,1,2026-04-17 20:54:59.079691
10762,https://api.water.noaa.gov/nwps/v1/gauges/EKTO3/stageflow/observed,nwps,,1,2026-04-17 20:54:59.442778
10763,https://api.water.noaa.gov/nwps/v1/gauges/ELKO3/stageflow/observed,nwps,,1,2026-04-17 20:54:59.809244
10764,https://api.water.noaa.gov/nwps/v1/gauges/GLNO3/stageflow/observed,nwps,,1,2026-04-17 20:55:00.172108
10765,https://api.water.noaa.gov/nwps/v1/gauges/GRAO3/stageflow/observed,nwps,,1,2026-04-17 20:55:00.544493
10766,https://api.water.noaa.gov/nwps/v1/gauges/KRBO3/stageflow/observed,nwps,,1,2026-04-17 20:55:00.953656
10768,https://api.water.noaa.gov/nwps/v1/gauges/POWO3/stageflow/observed,nwps,,1,2026-04-17 20:55:01.356997
10769,https://api.water.noaa.gov/nwps/v1/gauges/RDLO3/stageflow/observed,nwps,,1,2026-04-17 20:55:01.787010
10770,https://api.water.noaa.gov/nwps/v1/gauges/RYGO3/stageflow/observed,nwps,,1,2026-04-17 20:55:02.192057
10771,https://api.water.noaa.gov/nwps/v1/gauges/SCRO3/stageflow/observed,nwps,,1,2026-04-17 20:55:02.598824
10772,https://api.water.noaa.gov/nwps/v1/gauges/SURO3/stageflow/observed,nwps,,1,2026-04-17 20:55:02.599546
10773,https://api.water.noaa.gov/nwps/v1/gauges/TILO3/stageflow/observed,nwps,,1,2026-04-17 20:55:03.004285
10774,https://api.water.noaa.gov/nwps/v1/gauges/WMSO3/stageflow/observed,nwps,,1,2026-04-17 20:55:03.391117
10775,https://api.water.noaa.gov/nwps/v1/gauges/WNRO3/stageflow/observed,nwps,,1,2026-04-17 20:55:03.787635
10776,https://api.water.noaa.gov/nwps/v1/gauges/WSNO3/stageflow/observed,nwps,,1,2026-04-17 20:55:04.183917
10777,https://api.water.noaa.gov/nwps/v1/gauges/ALBO3/stageflow/observed,nwps,,1,2026-04-17 20:55:04.568002
10778,https://api.water.noaa.gov/nwps/v1/gauges/BCKO3/stageflow/observed,nwps,,1,2026-04-17 20:55:05.726137
10779,https://api.water.noaa.gov/nwps/v1/gauges/BCLO3/stageflow/observed,nwps,,1,2026-04-17 20:55:06.157313
10780,https://api.water.noaa.gov/nwps/v1/gauges/BLUO3/stageflow/observed,nwps,,1,2026-04-17 20:55:06.570009
10781,https://api.water.noaa.gov/nwps/v1/gauges/BONO3/stageflow/observed,nwps,,1,2026-04-17 20:55:06.776116
10782,https://api.water.noaa.gov/nwps/v1/gauges/CANO3/stageflow/observed,nwps,,1,2026-04-17 20:55:07.160918
10783,https://api.water.noaa.gov/nwps/v1/gauges/CASW1/stageflow/observed,nwps,,1,2026-04-17 20:55:07.542369
10786,https://api.water.noaa.gov/nwps/v1/gauges/COCO3/stageflow/observed,nwps,,1,2026-04-17 20:55:07.819678
10788,https://api.water.noaa.gov/nwps/v1/gauges/ESTO3/stageflow/observed,nwps,,1,2026-04-17 20:55:08.196601
10790,https://api.water.noaa.gov/nwps/v1/gauges/FRMO3/stageflow/observed,nwps,,1,2026-04-17 20:55:08.567330
10792,https://api.water.noaa.gov/nwps/v1/gauges/FSSO3/stageflow/observed,nwps,,1,2026-04-17 20:55:08.978204
