id,url,parser,hours,is_active,last_fetched_at
9480,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOCO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.880778
9527,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WNFO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.989984
9547,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=CMRO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.741741
10748,https://api.water.noaa.gov/nwps/v1/gauges/GIBO3/stageflow/observed,nwps,,1,2026-04-16 21:21:01.691509
10749,https://api.water.noaa.gov/nwps/v1/gauges/IMNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:02.215727
10750,https://api.water.noaa.gov/nwps/v1/gauges/JHNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:02.573303
10751,https://api.water.noaa.gov/nwps/v1/gauges/MODO3/stageflow/observed,nwps,,1,2026-04-16 21:21:02.977799
10752,https://api.water.noaa.gov/nwps/v1/gauges/MONO3/stageflow/observed,nwps,,1,2026-04-16 21:21:03.385596
10753,https://api.water.noaa.gov/nwps/v1/gauges/SERO3/stageflow/observed,nwps,,1,2026-04-16 21:21:03.811985
10754,https://api.water.noaa.gov/nwps/v1/gauges/TRYO3/stageflow/observed,nwps,,1,2026-04-16 21:21:04.189899
10755,https://api.water.noaa.gov/nwps/v1/gauges/AGNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:04.635583
10756,https://api.water.noaa.gov/nwps/v1/gauges/APRO3/stageflow/observed,nwps,,1,2026-04-16 21:21:05.016292
10757,https://api.water.noaa.gov/nwps/v1/gauges/ARWO3/stageflow/observed,nwps,,1,2026-04-16 21:21:05.423653
10758,https://api.water.noaa.gov/nwps/v1/gauges/AZAO3/stageflow/observed,nwps,,1,2026-04-16 21:21:05.863035
10759,https://api.water.noaa.gov/nwps/v1/gauges/CHTO3/stageflow/observed,nwps,,1,2026-04-16 21:21:06.291060
10760,https://api.water.noaa.gov/nwps/v1/gauges/COGO3/stageflow/observed,nwps,,1,2026-04-16 21:21:06.714800
10761,https://api.water.noaa.gov/nwps/v1/gauges/EGLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:07.108440
