id,url,parser,hours,is_active
10749,https://api.water.noaa.gov/nwps/v1/gauges/IMNO3/stageflow/observed,nwps,,1
10751,https://api.water.noaa.gov/nwps/v1/gauges/MODO3/stageflow/observed,nwps,,1
10752,https://api.water.noaa.gov/nwps/v1/gauges/MONO3/stageflow/observed,nwps,,1
10753,https://api.water.noaa.gov/nwps/v1/gauges/SERO3/stageflow/observed,nwps,,1
10754,https://api.water.noaa.gov/nwps/v1/gauges/TRYO3/stageflow/observed,nwps,,1
10755,https://api.water.noaa.gov/nwps/v1/gauges/AGNO3/stageflow/observed,nwps,,1
10757,https://api.water.noaa.gov/nwps/v1/gauges/ARWO3/stageflow/observed,nwps,,1
10758,https://api.water.noaa.gov/nwps/v1/gauges/AZAO3/stageflow/observed,nwps,,1
10760,https://api.water.noaa.gov/nwps/v1/gauges/COGO3/stageflow/observed,nwps,,1
10762,https://api.water.noaa.gov/nwps/v1/gauges/EKTO3/stageflow/observed,nwps,,1
10763,https://api.water.noaa.gov/nwps/v1/gauges/ELKO3/stageflow/observed,nwps,,1
10764,https://api.water.noaa.gov/nwps/v1/gauges/GLNO3/stageflow/observed,nwps,,1
10765,https://api.water.noaa.gov/nwps/v1/gauges/GRAO3/stageflow/observed,nwps,,1
10766,https://api.water.noaa.gov/nwps/v1/gauges/KRBO3/stageflow/observed,nwps,,1
10768,https://api.water.noaa.gov/nwps/v1/gauges/POWO3/stageflow/observed,nwps,,1
10769,https://api.water.noaa.gov/nwps/v1/gauges/RDLO3/stageflow/observed,nwps,,1
10770,https://api.water.noaa.gov/nwps/v1/gauges/RYGO3/stageflow/observed,nwps,,1
10771,https://api.water.noaa.gov/nwps/v1/gauges/SCRO3/stageflow/observed,nwps,,1
10772,https://api.water.noaa.gov/nwps/v1/gauges/SURO3/stageflow/observed,nwps,,1
10773,https://api.water.noaa.gov/nwps/v1/gauges/TILO3/stageflow/observed,nwps,,1
10774,https://api.water.noaa.gov/nwps/v1/gauges/WMSO3/stageflow/observed,nwps,,1
10775,https://api.water.noaa.gov/nwps/v1/gauges/WNRO3/stageflow/observed,nwps,,1
10776,https://api.water.noaa.gov/nwps/v1/gauges/WSNO3/stageflow/observed,nwps,,1
10777,https://api.water.noaa.gov/nwps/v1/gauges/ALBO3/stageflow/observed,nwps,,1
10778,https://api.water.noaa.gov/nwps/v1/gauges/BCKO3/stageflow/observed,nwps,,1
10779,https://api.water.noaa.gov/nwps/v1/gauges/BCLO3/stageflow/observed,nwps,,1
10780,https://api.water.noaa.gov/nwps/v1/gauges/BLUO3/stageflow/observed,nwps,,1
10781,https://api.water.noaa.gov/nwps/v1/gauges/BONO3/stageflow/observed,nwps,,1
10782,https://api.water.noaa.gov/nwps/v1/gauges/CANO3/stageflow/observed,nwps,,1
10783,https://api.water.noaa.gov/nwps/v1/gauges/CASW1/stageflow/observed,nwps,,1
10786,https://api.water.noaa.gov/nwps/v1/gauges/COCO3/stageflow/observed,nwps,,1
10788,https://api.water.noaa.gov/nwps/v1/gauges/ESTO3/stageflow/observed,nwps,,1
10790,https://api.water.noaa.gov/nwps/v1/gauges/FRMO3/stageflow/observed,nwps,,1
10792,https://api.water.noaa.gov/nwps/v1/gauges/FSSO3/stageflow/observed,nwps,,1
10794,https://api.water.noaa.gov/nwps/v1/gauges/HARO3/stageflow/observed,nwps,,1
10795,https://api.water.noaa.gov/nwps/v1/gauges/HODO3/stageflow/observed,nwps,,1
10796,https://api.water.noaa.gov/nwps/v1/gauges/HSSW1/stageflow/observed,nwps,,1
10797,https://api.water.noaa.gov/nwps/v1/gauges/JASO3/stageflow/observed,nwps,,1
10798,https://api.water.noaa.gov/nwps/v1/gauges/JFFO3/stageflow/observed,nwps,,1
10803,https://api.water.noaa.gov/nwps/v1/gauges/LSMO3/stageflow/observed,nwps,,1
10804,https://api.water.noaa.gov/nwps/v1/gauges/MAYW1/stageflow/observed,nwps,,1
10805,https://api.water.noaa.gov/nwps/v1/gauges/MCMO3/stageflow/observed,nwps,,1
10806,https://api.water.noaa.gov/nwps/v1/gauges/MCZO3/stageflow/observed,nwps,,1
10807,https://api.water.noaa.gov/nwps/v1/gauges/MEHO3/stageflow/observed,nwps,,1
10809,https://api.water.noaa.gov/nwps/v1/gauges/MIWO3/stageflow/observed,nwps,,1
10810,https://api.water.noaa.gov/nwps/v1/gauges/MKLO3/stageflow/observed,nwps,,1
10811,https://api.water.noaa.gov/nwps/v1/gauges/MNRO3/stageflow/observed,nwps,,1
10812,https://api.water.noaa.gov/nwps/v1/gauges/MPLO3/stageflow/observed,nwps,,1
10816,https://api.water.noaa.gov/nwps/v1/gauges/OAKO3/stageflow/observed,nwps,,1
10817,https://api.water.noaa.gov/nwps/v1/gauges/OCUO3/stageflow/observed,nwps,,1
10819,https://api.water.noaa.gov/nwps/v1/gauges/PHIO3/stageflow/observed,nwps,,1
10820,https://api.water.noaa.gov/nwps/v1/gauges/PRTO3/stageflow/observed,nwps,,1
10822,https://api.water.noaa.gov/nwps/v1/gauges/QCCO3/stageflow/observed,nwps,,1
10824,https://api.water.noaa.gov/nwps/v1/gauges/SFCO3/stageflow/observed,nwps,,1
10826,https://api.water.noaa.gov/nwps/v1/gauges/SILO3/stageflow/observed,nwps,,1
10828,https://api.water.noaa.gov/nwps/v1/gauges/SLMO3/stageflow/observed,nwps,,1
10829,https://api.water.noaa.gov/nwps/v1/gauges/SNDO3/stageflow/observed,nwps,,1
10830,https://api.water.noaa.gov/nwps/v1/gauges/SPRO3/stageflow/observed,nwps,,1
10831,https://api.water.noaa.gov/nwps/v1/gauges/SSCO3/stageflow/observed,nwps,,1
10833,https://api.water.noaa.gov/nwps/v1/gauges/SUVO3/stageflow/observed,nwps,,1
10834,https://api.water.noaa.gov/nwps/v1/gauges/SYCO3/stageflow/observed,nwps,,1
10835,https://api.water.noaa.gov/nwps/v1/gauges/TIDO3/stageflow/observed,nwps,,1
10836,https://api.water.noaa.gov/nwps/v1/gauges/TLMO3/stageflow/observed,nwps,,1
10837,https://api.water.noaa.gov/nwps/v1/gauges/TLYO3/stageflow/observed,nwps,,1
10838,https://api.water.noaa.gov/nwps/v1/gauges/TOTW1/stageflow/observed,nwps,,1
10839,https://api.water.noaa.gov/nwps/v1/gauges/TRAO3/stageflow/observed,nwps,,1
10841,https://api.water.noaa.gov/nwps/v1/gauges/UNDW1/stageflow/observed,nwps,,1
