code,level,name,states
1404,4,Great Divide-Upper Green,"CO,UT,WY"
140401,6,Upper Green,"CO,UT,WY"
1406,4,Lower Green,"CO,UT"
140600,6,Lower Green,"CO,UT"
1407,4,Upper Colorado-Dirty Devil,"AZ,UT"
140700,6,Upper Colorado-Dirty Devil,"AZ,UT"
1501,4,Lower Colorado-Lake Mead,"AZ,NV,UT"
150100,6,Lower Colorado-Lake Mead,"AZ,NV,UT"
16,2,Great Basin Region,
1601,4,Bear,"ID,UT,WY"
160101,6,Upper Bear,"ID,UT,WY"
16010101,8,Upper Bear,"UT,WY"
1601010101,10,Stillwater Fork-Bear River,"UT,WY"
160101010101,12,Hayden Fork,UT
160101010102,12,Stillwater Fork,UT
160101010103,12,East Fork Bear River,UT
160101010104,12,West Fork Bear River,UT
160101010105,12,Cottonwood Creek-Mill Creek,"UT,WY"
160101010106,12,Willow Creek-Bear River,"UT,WY"
1601010102,10,Bear River-Sulphur Creek,"UT,WY"
160101010201,12,La Chapelle Creek,"UT,WY"
160101010202,12,Upper Sulphur Creek,"UT,WY"
160101010203,12,Lower Sulphur Creek,WY
160101010204,12,Stowe Creek,WY
160101010205,12,Duncomb Hollow-Bear River,WY
1601010103,10,Yellow Creek,"UT,WY"
160101010301,12,Upper Yellow Creek,"UT,WY"
160101010302,12,Coyote Creek,WY
160101010303,12,Upper Wasatch Creek,"UT,WY"
160101010304,12,Lower Wasatch Creek,"UT,WY"
160101010305,12,Lower Yellow Creek,"UT,WY"
1601010104,10,Saleratus Creek,"UT,WY"
160101010401,12,Upper Saleratus Creek,UT
160101010402,12,Middle Saleratus Creek,UT
160101010403,12,Neponset Reservoir,"UT,WY"
160101010404,12,Lower Saleratus Creek,"UT,WY"
1601010105,10,Bear River-Pleasant Valley Creek,"UT,WY"
160101010501,12,Pleasant Valley Creek,WY
160101010502,12,Bear River-Fowkes Canyon Creek,"UT,WY"
160101010503,12,Alkali Creek-Salt Creek,WY
160101010504,12,Cottonwood Creek-Bear River,"UT,WY"
160101010505,12,Whitney Canyon Creek-Bear River,"UT,WY"
1601010106,10,Woodruff Creek,UT
160101010601,12,Sugar Pine Canyon,UT
160101010602,12,Upper Woodruff Creek,UT
160101010603,12,Birch Creek-Walton Canyon,UT
160101010604,12,Lower Woodruff Creek,UT
1601010107,10,Big Creek-Bear River,"UT,WY"
160101010701,12,Upper Big Creek,UT
160101010702,12,Lower Big Creek,UT
160101010703,12,Bear River-Sage Hollow,UT
160101010704,12,Little Creek,UT
160101010705,12,Otter Creek,UT
160101010706,12,Brazier Canyon-Bear River,"UT,WY"
1601010108,10,Twin Creek,"UT,WY"
160101010801,12,Clear Creek,WY
160101010802,12,Upper Twin Creek,WY
160101010803,12,North Fork Twin Creek,WY
160101010804,12,Rock Creek,WY
160101010805,12,Middle Twin Creek,WY
160101010806,12,Lower Twin Creek-Bear River,"UT,WY"
1601010109,10,Bridger Creek-Bear River,"UT,WY"
160101010901,12,Bridger Creek-Bear River,"UT,WY"
160101010902,12,Sage Creek-Bear River,"UT,WY"
160101010903,12,Sixmile Creek,UT
160101010904,12,Rabbitt Creek-Bear River,"UT,WY"
160101010905,12,Antelope Creek-Bear River,"UT,WY"
16010102,8,Central Bear,"ID,UT,WY"
1601010201,10,Smiths Fork,WY
160101020101,12,Upper Hobble Creek,WY
160101020102,12,Lower Hobble Creek,WY
160101020103,12,Upper Smiths Fork,WY
160101020104,12,Muddy Creek,WY
