id,reach_id,name,low,low_data_type,high,high_data_type
1,1,I II,500.0,flow,3000.0,flow
2,3,IV V,250.0,flow,900.0,flow
3,5,IV V,1800.0,flow,2700.0,flow
4,6,III,500.0,flow,1500.0,flow
5,6,III-IV,500.0,flow,1800.0,flow
6,9,II,700.0,flow,7000.0,flow
7,12,II,600.0,flow,2000.0,flow
8,17,II-III,500.0,flow,3000.0,flow
9,18,III+(IV),400.0,flow,2000.0,flow
10,22,III IV,250.0,flow,800.0,flow
11,23,II,850.0,flow,5000.0,flow
12,24,II III,1500.0,flow,7000.0,flow
13,25,II IV,2000.0,flow,8000.0,flow
14,26,I,600.0,flow,5000.0,flow
15,31,III,1000.0,flow,3000.0,flow
16,32,IV V,1000.0,flow,3000.0,flow
17,38,I VI,50.0,flow,1000.0,flow
18,39,IV,,flow,,flow
19,41,I II,300.0,flow,1500.0,flow
20,42,II,600.0,flow,3500.0,flow
21,43,I,900.0,flow,3000.0,flow
22,44,II,900.0,flow,3000.0,flow
23,46,II,900.0,flow,3000.0,flow
24,47,III IV,1300.0,flow,2000.0,flow
25,48,II III,1000.0,flow,3000.0,flow
26,51,II III,250.0,flow,1200.0,flow
27,52,III IV,1400.0,flow,3000.0,flow
28,53,I,1000.0,flow,2000.0,flow
29,54,III IV,250.0,flow,1500.0,flow
30,55,II,1000.0,flow,2000.0,flow
31,57,I II,400.0,flow,2000.0,flow
32,61,IV V,750.0,flow,10000.0,flow
33,64,II-III,600.0,flow,4000.0,flow
34,64,III,600.0,flow,13000.0,flow
35,65,III,1000.0,flow,4500.0,flow
36,67,III IV,400.0,flow,2000.0,flow
37,68,IV,500.0,flow,1000.0,flow
38,70,V,400.0,flow,800.0,flow
39,73,III IV,600.0,flow,4000.0,flow
40,77,I,700.0,flow,3000.0,flow
41,82,I,1000.0,flow,5000.0,flow
42,88,II III,700.0,flow,3000.0,flow
43,90,I II,1000.0,flow,5000.0,flow
44,91,IV,400.0,flow,1000.0,flow
45,96,III IV,1500.0,flow,2000.0,flow
46,97,II III,1500.0,flow,3000.0,flow
47,98,II III,800.0,flow,5000.0,flow
48,99,I II,1500.0,flow,4000.0,flow
49,100,IV V,800.0,flow,3000.0,flow
50,102,II III,1000.0,flow,5000.0,flow
51,103,I II,1000.0,flow,2500.0,flow
52,107,I II,2000.0,flow,20000.0,flow
53,2,II+,300.0,flow,2500.0,flow
54,15,III-IV+,500.0,flow,1000.0,flow
55,19,II-III,200.0,flow,10000.0,flow
56,21,V,200.0,flow,400.0,flow
57,27,IV-V,900.0,flow,2000.0,flow
58,28,II(V),700.0,flow,6000.0,flow
59,30,I-II,500.0,flow,50000.0,flow
60,33,III,700.0,flow,8000.0,flow
61,34,II,500.0,flow,100000.0,flow
62,35,II,500.0,flow,10000.0,flow
63,36,III,800.0,flow,4000.0,flow
64,50,IV,500.0,flow,1500.0,flow
65,56,I-II,140.0,flow,700.0,flow
66,66,II,1000.0,flow,3000.0,flow
67,69,II-IV,800.0,flow,3000.0,flow
68,71,II-III,300.0,flow,1500.0,flow
69,72,II,600.0,flow,8000.0,flow
70,75,II,400.0,flow,6000.0,flow
71,89,V,300.0,flow,800.0,flow
72,94,III+,400.0,flow,3000.0,flow
73,101,IV,300.0,flow,1500.0,flow
74,110,IV-V,300.0,flow,900.0,flow
75,113,II+,800.0,flow,2500.0,flow
76,114,II-V,1000.0,flow,6000.0,flow
77,115,III-IV+,700.0,flow,3500.0,flow
78,116,II,600.0,flow,6000.0,flow
79,117,II+,800.0,flow,6000.0,flow
80,118,IV,700.0,flow,4000.0,flow
81,119,II,700.0,flow,8000.0,flow
82,120,III+(IV),1000.0,flow,25000.0,flow
83,121,III+(IV),700.0,flow,8000.0,flow
84,122,III-IV,3000.0,flow,35000.0,flow
85,123,IV-V,5000.0,flow,15000.0,flow
86,124,II-IV+,950.0,flow,25000.0,flow
87,125,IV(V),3000.0,flow,14000.0,flow
88,126,III-IV,2000.0,flow,23000.0,flow
89,127,II-V,700.0,flow,2500.0,flow
90,128,III-IV,700.0,flow,10000.0,flow
91,129,IV,600.0,flow,3000.0,flow
92,132,II-IV,3000.0,flow,30000.0,flow
93,133,IV-V,100.0,flow,3500.0,flow
94,134,II-III+(V),1000.0,flow,5000.0,flow
95,135,II+(III),800.0,flow,12000.0,flow
96,136,III,600.0,flow,6800.0,flow
97,137,III-IV,300.0,flow,1500.0,flow
98,139,III,3000.0,flow,80000.0,flow
99,141,III-IV,7000.0,flow,80000.0,flow
100,143,II,8000.0,flow,80000.0,flow
101,144,IV-V,1000.0,flow,6000.0,flow
102,145,IV-V,450.0,flow,2500.0,flow
103,147,III-IV(V),500.0,flow,3000.0,flow
104,148,V,400.0,flow,3000.0,flow
105,150,III,600.0,flow,8000.0,flow
106,154,IV-V,500.0,flow,8000.0,flow
107,155,II-V+,,,,
108,156,III-IV,250.0,flow,1000.0,flow
109,157,IV-V,100.0,flow,1000.0,flow
110,158,III-IV,200.0,flow,1000.0,flow
111,159,IV-V,800.0,flow,1500.0,flow
112,160,III,600.0,flow,7000.0,flow
113,161,IV+,300.0,flow,1500.0,flow
114,163,II-III(IV),1000.0,flow,10000.0,flow
115,164,II-III,1200.0,flow,6000.0,flow
116,165,II,1200.0,flow,6000.0,flow
117,166,III,3000.0,flow,8000.0,flow
118,168,IV,500.0,flow,2000.0,flow
119,170,III-IV,700.0,flow,6000.0,flow
120,171,IV+,1000.0,flow,4000.0,flow
121,174,IV(V),250.0,flow,600.0,flow
122,175,V,2000.0,flow,10000.0,flow
123,176,III-IV,500.0,flow,4000.0,flow
124,177,III-V(V+),250.0,flow,500.0,flow
125,178,III-IV,1000.0,flow,10000.0,flow
126,179,V,1200.0,flow,3600.0,flow
127,180,III-IV(V),750.0,flow,10000.0,flow
128,181,III-IV,750.0,flow,3000.0,flow
129,182,II,1000.0,flow,3000.0,flow
130,183,II-IV+(V),500.0,flow,5000.0,flow
131,184,II(III),900.0,flow,3000.0,flow
132,187,I-III,400.0,flow,1600.0,flow
133,188,IV,2000.0,flow,6000.0,flow
134,189,V,1600.0,flow,10000.0,flow
135,190,I-IV,500.0,flow,1500.0,flow
136,192,II-IV,1600.0,flow,31000.0,flow
137,193,II-III,700.0,flow,3500.0,flow
138,194,III-IV,1400.0,flow,3000.0,flow
139,195,IV(V),500.0,flow,3500.0,flow
140,196,III-IV+,400.0,flow,3000.0,flow
141,197,V,1500.0,flow,4000.0,flow
142,198,III-IV(V),300.0,flow,1500.0,flow
143,199,IV-V(V+),2500.0,flow,8000.0,flow
144,200,II+,500.0,flow,2000.0,flow
145,201,III+,250.0,flow,1000.0,flow
146,202,IV-V,200.0,flow,1000.0,flow
147,203,III,2000.0,flow,8000.0,flow
148,204,V,1300.0,flow,2100.0,flow
149,205,II,1000.0,flow,3000.0,flow
150,206,III,500.0,flow,6000.0,flow
151,207,III-IV,800.0,flow,1900.0,flow
152,211,IV-V(V+),1100.0,flow,4000.0,flow
153,212,II-IV+,2000.0,flow,12000.0,flow
154,214,V,500.0,flow,2000.0,flow
155,215,III+(IV),3000.0,flow,8000.0,flow
156,216,III-IV,400.0,flow,2000.0,flow
157,217,III+(V),400.0,flow,1650.0,flow
158,218,II(III),900.0,flow,3000.0,flow
159,220,III,900.0,flow,7000.0,flow
