id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,map_name,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only
1,,1,LOPO3,,Lookout Point 0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
2,,2,Big Cliff,,Big Cliff,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
3,,3,Detroit,,Detroit,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
4,,4,Lost Creek aa,,Lost Creek 0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
5,,5,Dexter,,Dexter,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
6,,6,Dorena,,Dorena,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
7,,7,Fall Creek,,Fall Creek,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
8,,,GPRO3,,Green Peter 0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
72,,26,TIDO,Alsea,Alsea c 0,Pool Drop,Mill Creek Park to Tidewater,,Alsea,,256.7,253.0,35.5,7.1,,44.39788977042021,-123.76657847300952,44.384765879835015,-123.62198855141042,44.411013661005406,-123.91116839460861,Alsea,0,,800.0,North Coast,Not Remote,rural,Nov-Apr,,1483,,,,0
109,,43,Applegate River,Applegate,Applegate 0 c,,Applegate Dam to Rogue River,II+,Rogue,225.0,1747.51,906.0,46.7,19.4,,42.247846,-123.279373,42.066506,-123.109095,42.429185,-123.449651,,0,,,,,,,,11614,,,,0
155,,72,14353000,WF Ashland Creek,Ashland 0,,,,,10.5,2963.75,,,,,42.1487,-122.717,,,,,,1,,,,,,,,,,,,0
156,,73,14353500,EF Ashland Creek,Ashland 1,,,,,8.14,2903.7,,,,,42.1526,-122.709,,,,,,1,,,,,,,,,,,,0
206,,84,BLMO,Balm Fork,Balm Fork 0,,,,,26.3,2102.0,,,,,45.3321,-119.541,,,,,,1,,,,,,,,,,,,0
416,,181,BARO,Blazed Alder Creek,Blazed Alder 0,,,,,8.17,2540.0,,,,,45.4526,-121.891,,,,,,1,,,,,,,,,,,,0
425,,185,BRTO,Blue River,Blue a 0,Pool Drop,,Technical,McKenzie,,1386.0,508.0,5.4,93.3,Technical,44.22,-122.27,44.259602,-122.217003,44.204498,-122.262001,Blue,0,,400.0,Upper Willamette,Not Remote,forest/logging,Nov-Apr,,1486,,,,0
430,,190,BLUO,Blue River,Blue b aa 0,,,II-III,McKenzie,87.7,1081.9,54.0,1.3,41.6,,44.1623,-122.333,44.168561873108274,-122.33099911014148,44.15401700767669,-122.34290639092683,,0,,,Upper Willamette,,,,,11728,,,,0
491,,210,14316495,Boulder Creek,Boulder 1,,,,,30.4,1640.0,,,,,43.3035,-122.53,43.270999908447,-122.62599945068,43.291000366211,-122.62000274658,,1,,,,,,,,,,,,0
