id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only,no_flow_range
72,,26,TIDO,Alsea,Alsea ag 04,Pool Drop,Mill Creek Park to Tidewater,,Alsea,,256.7,253.0,35.5,7.1,,44.39788977042021,-123.76657847300952,44.384765879835015,-123.62198855141042,44.411013661005406,-123.91116839460861,0,,800.0,North Coast,Not Remote,rural,Nov-Apr,,1483,,,171002050402,0,0
109,,43,Applegate River,Applegate,Applegate 0 c,,Applegate Dam to Rogue River,II+,Applegate,225.0,1747.51,906.0,46.7,19.4,,42.247846,-123.279373,42.066506,-123.109095,42.429185,-123.449651,0,,,,,,,,11614,,,171003090201,0,0
425,,185,BRTO,Blue River,Blue a 0,Pool Drop,,Technical,Mckenzie,,1386.0,508.0,5.4,93.3,Technical,44.22,-122.27,44.259602,-122.217003,44.204498,-122.262001,0,,400.0,Upper Willamette,Not Remote,forest/logging,Nov-Apr,,1486,,,170900040402,0,0
430,,190,BLUO,Blue River,Blue b aa 0,,,II-III,Mckenzie,87.7,1081.9,54.0,1.3,41.6,,44.1623,-122.333,44.168561873108274,-122.33099911014148,44.15401700767669,-122.34290639092683,0,,,Upper Willamette,,,,,11728,,,170900040403,0,0
526,,1291,Brice,Brice Creek,Brice 0,Continous,Parker Falls to Champion Creek,Technical,Coast Fork Willamette,,,836.5,4.1,203.5,old growth.20 falls,43.631299999999996,-122.62049999999999,43.622309,-122.586405,43.639575,-122.655518,0,,400.0,Upper Willamette,Not Remote,forest/waterfall,Nov-Apr,,2726,,,170900020202,0,0
543,,220,HOTI,Bruneau,Bruneau aa 0,"Rock gardens, narrow canyon",Indian Hot Springs to South of Bruneau,,Bruneau,2630.0,3691.0,1077.0,40.6,26.5,,42.553426,-115.685287,42.338139,-115.646603,42.768713,-115.723972,0,,1200.0,,,,Apr-Jun,,533,Bruneau,,170501021105,0,0
567,,226,RUNO,Bull Run,Bull Run e 0,Pool Drop,,,Lower Columbia-Sandy,107.0,567.9,326.2,10.04,32.5,,45.4373,-122.179,45.425079748683316,-122.21681793063176,45.49137207420514,-122.30736623388944,0,,900.0,Lower Willamette,Somewhat Remote,canyon,Jan-Dec,,1488,,,170800010506,0,0
791,,304,14400000,Chetco,Chetco ag 03,Pool Drop,Upper Summer Bridge to Loeb,,Chetco,271.0,50.0,75.30000305175781,8.8,8.600000381469727,Redwoods.crystal clear water,42.1234,-124.187,42.186117,-124.134586,42.112125,-124.185131,0,,500.0,Southern Coast,Not Remote,forest/logging,Jan-Dec,,,Chetco,,171003120109,0,0
828,,320,ESTO,Clackamas,Clackamas 08 River Mill to Willamette,Continous,River Mill Dam to Willamette,,Clackamas,671.0,286.93,299.0,22.4,13.3,great canoe run,45.2998,-122.354,45.299594409737246,-122.35160443262798,45.372452,-122.604332,0,,1000.0,Lower Willamette,Not Remote,residential,Jan-Dec,,1495,Clackamas,,170900110603,0,0
1035,,401,POWO,SF Coquille,Coquille cd 06,Continous,Powers to Baker Creek,,Coquille,,197.0,111.1,6.07,18.3,,42.9,-124.07,42.86791375829108,-124.05489766606667,42.906999771729346,-124.1114327667646,0,,600.0,Southern Coast,Not Remote,rural,Nov-Apr,,1500,SF Coquille,,171003050205,0,0
