id,name,agency,fetch_url_id,calc_expression_id
1,LOOKOUT_POINT,,,
2,BCLO3,NWS,10779,
3,DETROIT,,,
4,LOST_CREEK,,,
5,DORENA,,,
6,FALO3,NWS,10852,
37,ARWO3,NWS,10757,
108,14096850,USGS,10888,
110,14142800,USGS,10888,
175,BRTO3,NWS,10869,
179,BLUO3,NWS,10780,
201,14316495,USGS,10888,
211,13168500,USGS,10884,
217,14140000,USGS,10888,
218,14138850,USGS,10888,
222,14201500,,10888,
231,Calapooia_Holly_calc,,,1
240,14219000,USGS,10890,
286,14400000,USGS,10888,
298,14231900,USGS,10890,
301,TLYO3,NWS,10837,
303,ESTO3,NWS,10788,
384,POWO3,NWS,10768,
395,COGO3,NWS,10760,
398,AZAO3,NWS,10758,
400,RDLO3,NWS,10769,
403,GLNO3,NWS,10764,
404,CWMO3,NWS,10856,
405,14226500,USGS,10890,
406,14231000,USGS,10890,
411,14238000,USGS,10890,
422,14087400,USGS,10888,
423,14087380,USGS,10888,
457,MODO3,NWS,10751,
458,14076500,USGS,10888,
459,BENO,USBR,10872,
462,DEBO,USBR,10872,
463,WICO,USBR,10872,
465,14092500,USGS,10888,
481,10396000,USGS,10888,
483,DRIFT_ALSEA_calc,Calculation,,5
484,DRIFT_SILETZ_calc,Calculation,,6
525,ELK_CREEK_NR_TRAIL,USGS,,
526,ELKO3,NWS,10763,
560,14315950,USGS,10888,
627,LGNO3,NWS,10858,
629,TRYO3,NWS,10754,
678,HODO3,NWS,10795,
688,KRBO3,NWS,10766,
690,13292000,USGS,,
691,IMNO3,NWS,10749,
710,14048000,USGS,10888,
714,MONO3,NWS,10752,
715,14044000,USGS,10888,
717,SERO3,NWS,10753,
720,13313000,USGS,10884,
734,IRGC1,,,
736,11509500,USGS,10888,
737,11510700,USGS,10888,
738,11520500,USGS,10882,
739,11530500,USGS,10882,
740,11523000,USGS,10882,
741,14113000,USGS,10890,
742,14107000,USGS,10890,
787,HSSW1,NWS,10796,
789,14216000,USGS,10890,
792,11507500,USGS,10888,
794,14318000,USGS,10888,
823,13337000,USGS,10884,
829,MNRO3,NWS,10811,
833,LOCO3,USGS,,
849,SUVO3,NWS,10833,
887,PHIO3,NWS,10819,
899,MCKENZIE_RIVER_NEAR_VIDA,USGS USACE,,
900,VIDO3,NWS,10844,
901,14164900,USGS,10888,
903,MCZO3,NWS,10806,
904,SFCO3,NWS,10824,
907,TRBO,USGS,10888,
908,14158850,USGS,10888,
910,MKLO3,NWS,10810,
922,14091500,,10888,
928,OAKO3,NWS,10816,
931,JASO3,NWS,10797,
934,HILLSCREEK,,,
959,13331500,USGS,10888,
961,12083000,USGS,10890,
980,SPRO3,NWS,10830,
985,CANO3,NWS,10782,
1000,14216500,USGS,10890,
1024,VENO3,NWS,10843,
1026,NEHALEM_RIVER_NEAR_FOSS,USGS USACE,,
1028,FSSO3,NWS,10792,
1032,NESTUCCA_RIVER_NEAR_BEAVER,USACE,,
1033,BEAO3,NWS,10868,
1043,NF_ALSEA_calc,Calculation,,13
1047,13340600,USGS,10884,
1063,12082500,USGS,10890,
1064,12086000,USGS,10890,
1065,12086500,USGS,10890,
1066,12089500,USGS,10890,
1081,14208700,USGS,10888,
1103,ROMO,USBR,10872,
1126,13235000,USGS,10884,
1130,13237920,USGS,10884,
1132,HRSI,USBR,10872,
1133,13239000,USGS,10884,
1134,CSCI,USBR,10872,
1209,12092000,USGS,10890,
1212,QCCO3,NWS,10822,
1255,GRAO3,NWS,10765,
1257,14337600,USGS,10888,
1262,AGNO3,NWS,10755,
1264,RYGO3,NWS,10770,
1266,14155500,USGS,10888,
1267,14154500,USGS,10888,
1298,13302500,USGS,10884,
1299,SALMON_WILLAMETTE_calc,Calculation,,17
1302,13317000,USGS,10884,
1303,13310700,USGS,10884,
1304,13309220,USGS,10884,
1305,13316500,USGS,10884,
1307,13296500,USGS,10884,
1384,14141500,USGS,10888,
1386,SNDO3,NWS,10829,
1431,SSCO3,NWS,10831,
1438,14184100,USGS,10888,
1439,S_SANTIAM_RIVER_AT_WATERLOO,USACE,,
1440,WTLO3,NWS,10848,
1443,SANTIAM_RIVER_AT_JEFFERSON,USACE,,
1444,JFFO3,NWS,10798,
1458,13336500,USGS,10884,
1466,SF_ALSEA_calc,Calculation,,18
1467,13338500,USGS,10884,
1485,MCMO3,NWS,10805,
1491,14093000,USGS,10888,
1492,14092750,USGS,10888,
1502,SIUSLAW_RIVER_NEAR_MAPLETON,USGS,,
1503,MPLO3,NWS,10812,
1524,11532500,USGS,10882,
1580,11501000,USGS,10888,
1603,SCRO3,NWS,10771,
1616,Sunshine_calc,,,21
1649,14188800,,10888,
1675,TOTW1,NWS,10838,
1707,WSLO3,NWS,10847,
1709,FRMO3,NWS,10790,
1735,UMAO,USBR,10872,
1740,14316500,,10888,
1744,EKTO3,NWS,10762,
1750,WSNO3,NWS,10776,
1811,14097100,USGS,10888,
1835,WFHO3,NWS,10871,
1848,White_Oregon_calc,Calculation,,22
1851,UNDW1,NWS,10841,
1862,WNFO3,USGS,,
1867,WILLAMETTE_RIVER_AT_EUGENE,USACE,,
1868,EUGO3,NWS,10853,
1869,GOSO3,NWS,10864,
1870,WILLAMETTE_RIVER_AT_ALBANY,USACE,,
1872,ALBO3,NWS,10777,
1873,LONO3,NWS,10865,
1874,14197900,USGS,10888,
1875,WILLAMETTE_RIVER_AT_SALEM,USACE,,
1877,SLMO3,NWS,10828,
1881,14153500,USGS,10888,
1883,WILLAMETTE_RIVER_AT_HARRISBURG,USGS,,
1884,HARO3,NWS,10794,
1885,WILLAMETTE_RIVER_AT_OREGON_CITY_UPR,USACE,,
1886,OCUO3,NWS,10817,
1889,PRTO3,NWS,10820,
1898,11493500,USGS,10888,
1899,Williamson_Sprague_calc,,,25
1911,WILSON_RIVER_NEAR_TILLAMOOK,USGS USACE,,
1913,TLMO3,NWS,10836,
1914,14150800,USGS,10888,
1916,29C100,WA DOE,10880,
3822,WMSO3,NWS,10774,
3823,BCKO3,NWS,10778,
3829,LSMO3,NWS,10803,
3830,MEHO3,NWS,10807,
3834,SILO3,NWS,10826,
3836,TIDO3,NWS,10835,
3837,TILO3,NWS,10773,
3874,HCDI,USBR,10872,
3895,HCR,USACE,10874,
4294,13176400,USGS,10884,
4312,13246000,USGS,10884,
4314,13296000,USGS,10884,
4464,10317500,USGS,10886,
4528,13161500,USGS,10886,
4529,13162225,USGS,10886,
4730,14137000,USGS,10888,
4745,14158500,USGS,10888,
4760,14173500,USGS,10888,
4770,14185800,USGS,10888,
4781,14198500,USGS,10888,
4791,14209250,USGS,10888,
4792,14209700,USGS,10888,
4808,14312000,USGS,10888,
4820,14332000,USGS,10888,
4822,14337500,USGS,10888,
4825,14378200,USGS,10888,
4917,12087000,USGS,10890,
5135,BCL,USACE,10892,
5138,DET,USACE,10893,
5139,DOR,USACE,10894,
5140,LOP,USACE,10895,
5141,LOS,USACE,10896,
5142,FAL,USACE,10897,
5145,LOPO3,NWRFC,10898,
5147,LOCO3,NWRFC,9480,
5148,WNFO3,NWRFC,9527,
5261,APLO3,NWS,10900,
5264,BRBO3,NWS,10901,
5438,NMFO3,NWS,,
5453,NF_MF_WILLAMETTE_calc,,,14
5456,JHNO3,nwps,10750,
5457,APRO3,nwps,10756,
5458,CHTO3,nwps,10759,
5459,MFDO3,nwps,10767,
5460,WNRO3,nwps,10775,
5461,CGRO3,nwps,10785,
5462,COCO3,nwps,10786,
5463,DLLO3,nwps,10787,
5464,FNNO3,nwps,10789,
5465,FRNO3,nwps,10791,
5466,GASO3,nwps,10793,
5467,KELW1,nwps,10799,
5468,MUSO3,nwps,10903,
5469,MUDW1,nwps,10813,
5470,NASW1,nwps,10814,
5471,NMFO3,nwps,10904,
5472,NEBO3,nwps,10815,
5473,SKAW1,nwps,10827,
5474,SSFO3,nwps,10832,
5475,WASW1,nwps,10851,
5476,WICO3,nwps,10905,
5477,CORO3,nwps,10866,
5478,CMRO3,nwrfc.xml,10906,
5479,SWAI,usbr,10872,
5480,FLGY,usbr,10872,
5481,PCKY,usbr,10872,
5482,MSEY,usbr,10872,
5483,JKSY,usbr,10872,
5484,ALPY,usbr,10872,
5485,GREY,usbr,10872,
5486,SALY,usbr,10872,
5487,PALI,usbr,10872,
5488,DRYI,usbr,10872,
5489,LORI,usbr,10872,
5490,MNNI,usbr,10872,
5491,SHYI,usbr,10872,
5492,SIFI,usbr,10872,
5493,HENI,usbr,10872,
5494,HFAI,usbr,10872,
5495,CHEI,usbr,10872,
5496,ANTI,usbr,10872,
5497,REXI,usbr,10872,
5498,SNAI,usbr,10872,
5499,AMFI,usbr,10872,
5500,MINI,usbr,10872,
5501,MILI,usbr,10872,
5502,LWOI,usbr,10872,
5503,BRFI,usbr,10872,
5504,BTSI,usbr,10872,
5505,MORI,usbr,10872,
5506,BOMI,usbr,10872,
5507,PARI,usbr,10872,
5508,PRLI,usbr,10872,
5509,PAYI,usbr,10872,
5510,PLEI,usbr,10872,
5511,PRPI,usbr,10872,
5512,WEII,usbr,10872,
5513,SFMO,usbr,10872,
5514,MALO,usbr,10872,
5515,PRHO,usbr,10872,
5516,BIRO,usbr,10872,
5517,YOKO,usbr,10872,
5518,UMUO,usbr,10872,
5519,UMDO,usbr,10872,
5520,MLCO,usbr,10872,
5521,OCRO,usbr,10872,
5522,LEFO,usbr,10872,
5523,GSTO,usbr,10872,
5524,DLLO,usbr,10872,
5525,BASO,usbr,10872,
5526,BCSO,usbr,10872,
5527,BCTO,usbr,10872,
5528,EGSO,usbr,10872,
5529,FSHO,usbr,10872,
5530,MFDO,usbr,10872,
5531,SDCO,usbr,10872,
5532,HGHM,usbr,10872,
5533,GPR,usace.cda,10873,
5536,29C100,wa.gov,10878,
5537,29C100,wa.gov,10879,
5538,11502500,,,
5539,14178000,,,
5540,14305500,,,
5541,14306500,,,
5542,14145500,,,
5543,MHPI,usbr,10872,
5544,WILW1,nwps,10846,
5545,ANDI,usbr,10872,
5546,BIGI,usbr,10872,
5547,DEDI,usbr,10872,
5548,ECDO3,nwps,10857,
5550,14319500,USGS,10888,
5551,14308910,USGS,10888,
5552,EGLO3,nwps,10761,
5553,BONO3,nwps,10781,
5554,ORCO3,nwps,10818,
5555,MADO,usbr,10872,
5556,WARO,usbr,10872,
5557,MABO,usbr,10872,
5558,BEUO,usbr,10872,
5559,VALO,usbr,10872,
5560,LAPO,usbr,10872,
5561,CRPO,usbr,10872,
5562,PRVO,usbr,10872,
5563,CRSO,usbr,10872,
5564,GIBO3,nwps,10748,
5565,MYPO3,nwps,10854,
5566,COQO3,nwps,10855,
5567,PDTO3,nwps,10861,
5568,SNYI,usbr,10872,
5569,PDTO,usbr,10872,
5570,14020000,,10888,
5572,14300350,USGS,,
5573,14188750,USGS,,
5574,CBAO3,nwps,10784,
5575,LOPW1,nwps,10801,
5576,LRWW1,nwps,10802,
5577,MERW1,nwps,10808,
5578,MIWO3,nwps,10809,
5579,SHNO3,nwps,10825,
5580,SYCO3,nwps,10834,
5581,WAUO3,nwps,10845,
5582,CRAO,usbr,10872,
5583,Hood_EFMF_calc,,,27
5584,CASW1,nwps,10783,
5585,PUWO3,nwps,10821,
5586,SCLO3,nwps,10823,
5587,TRAO3,nwps,10839,
5588,AURO3,nwps,10859,
5589,BTYO3,nwps,10860,
5590,WLAO3,nwps,10867,
5591,PWDO,usbr,10872,
5592,MYKO,usbr,10872,
5593,MCKO,usbr,10872,
5594,OCHO,usbr,10872,
5595,SCLO,usbr,10872,
5596,SCOO,usbr,10872,
5597,14302480,USGS,,
