id,name,agency,fetch_url_id,calc_expression_id
1,LOOKOUT_POINT,,,
2,BCLO3,NWS,10779,
3,DETROIT,,,
4,LOST_CREEK,,,
5,DORENA,,,
6,FALO3,NWS,10852,
37,ARWO3,NWS,10757,
66,14353000,USGS,10888,
67,14353500,USGS,10888,
77,14034480,USGS,10888,
108,14096850,USGS,10888,
110,14142800,USGS,10888,
170,14138800,USGS,10888,
175,BRTO3,NWS,10869,
179,BLUO3,NWS,10780,
201,14316495,USGS,10888,
209,14046778,USGS,10888,
211,13168500,USGS,10884,
216,14139800,USGS,10888,
217,14140000,USGS,10888,
218,14138850,USGS,10888,
219,14138720,USGS,10888,
220,14138900,USGS,10888,
222,14201500,,10888,
231,Calapooia_Holly_calc,,,1
240,14219000,USGS,10890,
241,CANYON_calc,Calculation,,2
262,14164700,USGS,10888,
286,14400000,USGS,10888,
298,14231900,USGS,10890,
301,TLYO3,NWS,10837,
303,ESTO3,NWS,10788,
304,CLACKAMAS_RIVER_AT_ESTACADA,USACE,,
328,13341050,USGS,10890,
329,13342500,USGS,10884,
330,14314700,USGS,10888,
331,14314500,USGS,10888,
332,13340000,USGS,10884,
333,13337500,USGS,10884,
365,LOPW1,NWS,10801,
368,SHNO3,NWS,10825,
376,CBAO3,NWS,10784,
377,WAUO3,NWS,10845,
378,14211820,USGS,10888,
384,POWO3,NWS,10768,
395,COGO3,NWS,10760,
398,AZAO3,NWS,10758,
400,RDLO3,NWS,10769,
403,GLNO3,NWS,10764,
404,CWMO3,NWS,10856,
405,14226500,USGS,10890,
406,14231000,USGS,10890,
407,CASW1,NWS,10783,
409,COWLITZ_RIVER_AT_CASTLE_ROCK,USACE USGS,,
411,14238000,USGS,10890,
416,Crabtree_calc,,,4
422,14087400,USGS,10888,
423,14087380,USGS,10888,
438,14205400,USGS,10888,
454,CRAO,USBR,10872,
457,MODO3,NWS,10751,
458,14076500,USGS,10888,
459,BENO,USBR,10872,
462,DEBO,USBR,10872,
463,WICO,USBR,10872,
465,14092500,USGS,10888,
481,10396000,USGS,10888,
483,DRIFT_ALSEA_calc,Calculation,,5
484,DRIFT_SILETZ_calc,Calculation,,6
520,EF_Hood_calc,,,7
525,ELK_CREEK_NR_TRAIL,USGS,,
526,ELKO3,NWS,10763,
540,14211814,USGS,10888,
550,14206900,USGS,10888,
551,14206950,USGS,10888,
554,14138870,USGS,10888,
560,14315950,USGS,10888,
627,LGNO3,NWS,10858,
629,TRYO3,NWS,10754,
671,14319835,USGS,,
672,14319830,USGS,,
678,HODO3,NWS,10795,
688,KRBO3,NWS,10766,
690,13292000,USGS,,
691,IMNO3,NWS,10749,
705,14090350,USGS,,
710,14048000,USGS,10888,
714,MONO3,NWS,10752,
715,14044000,USGS,10888,
717,SERO3,NWS,10753,
719,SYCO3,NWS,10834,
720,13313000,USGS,10884,
722,MIWO3,NWS,10809,
723,14211400,USGS,10888,
727,14211499,USGS,10888,
734,IRGC1,,,
736,11509500,USGS,10888,
737,11510700,USGS,10888,
738,11520500,USGS,10882,
739,11530500,USGS,10882,
740,11523000,USGS,10882,
741,14113000,USGS,10890,
742,14107000,USGS,10890,
756,14312500,USGS,10888,
785,LRWW1,NWS,10802,
787,HSSW1,NWS,10796,
788,E_FK_LEWIS_R_NEAR_HEISSON,USGS,,
789,14216000,USGS,10890,
791,MERW1,NWS,10808,
792,11507500,USGS,10888,
794,14318000,USGS,10888,
812,30C070,WA DOE,10877,
822,14306340,USGS,10888,
823,13337000,USGS,10884,
827,14166500,USGS,10888,
828,14169000,USGS,10888,
829,MNRO3,NWS,10811,
831,13324300,USGS,,
833,LOCO3,USGS,,
845,13330300,USGS,,
846,13330000,USGS,,
848,Little_Luckiamute_calc,,,10
849,SUVO3,NWS,10833,
887,PHIO3,NWS,10819,
897,MYKO,USBR,10872,
899,MCKENZIE_RIVER_NEAR_VIDA,USGS USACE,,
900,VIDO3,NWS,10844,
901,14164900,USGS,10888,
903,MCZO3,NWS,10806,
904,SFCO3,NWS,10824,
907,TRBO,USGS,10888,
908,14158850,USGS,10888,
910,MKLO3,NWS,10810,
913,14020300,USGS,10888,
922,14091500,,10888,
928,OAKO3,NWS,10816,
931,JASO3,NWS,10797,
934,HILLSCREEK,,,
935,HCR,,,
936,HCRO3,,,
959,13331500,USGS,10888,
961,12083000,USGS,10890,
980,SPRO3,NWS,10830,
985,CANO3,NWS,10782,
995,14113200,USGS,10888,
1000,14216500,USGS,10890,
1022,14199704,USGS,10888,
1024,VENO3,NWS,10843,
1026,NEHALEM_RIVER_NEAR_FOSS,USGS USACE,,
1028,FSSO3,NWS,10792,
1032,NESTUCCA_RIVER_NEAR_BEAVER,USACE,,
1033,BEAO3,NWS,10868,
1043,NF_ALSEA_calc,Calculation,,13
1047,13340600,USGS,10884,
1063,12082500,USGS,10890,
1064,12086000,USGS,10890,
1065,12086500,USGS,10890,
1066,12089500,USGS,10890,
1081,14208700,USGS,10888,
1082,14209000,USGS,10888,
1083,OCHO,USBR,10872,
1103,ROMO,USBR,10872,
1104,ROMO3,"USGS, IDWR",,
1108,WAVES,OSU,,
1125,13249500,USGS,10884,
1126,13235000,USGS,10884,
1128,13251000,USGS,10884,
1129,13250000,USGS,10884,
1130,13237920,USGS,10884,
1132,HRSI,USBR,10872,
1133,13239000,USGS,10884,
1134,CSCI,USBR,10872,
1135,CSCI1,USGS IDWR,,
1136,CSCI,USGS IDWR,,
1159,14046890,USGS,10888,
1182,PWDO,USBR,10872,
1197,PUWO3,NWS,10821,
1198,AURO3,NWS,10859,
1209,12092000,USGS,10890,
1212,QCCO3,NWS,10822,
1245,14181750,USGS,,
1255,GRAO3,NWS,10765,
1257,14337600,USGS,10888,
1260,14328000,USGS,10888,
1262,AGNO3,NWS,10755,
1264,RYGO3,NWS,10770,
1266,14155500,USGS,10888,
1267,14154500,USGS,10888,
1298,13302500,USGS,10884,
1299,SALMON_WILLAMETTE_calc,Calculation,,17
1301,13310199,USGS,10884,
1302,13317000,USGS,10884,
1303,13310700,USGS,10884,
1304,13309220,USGS,10884,
1305,13316500,USGS,10884,
1306,13307000,USGS,10884,
1307,13296500,USGS,10884,
1308,13105000,USGS,10884,
1384,14141500,USGS,10888,
1386,SNDO3,NWS,10829,
1387,SANDY_RIVER_NEAR_BULL_RUN,USGS,,
1431,SSCO3,NWS,10831,
1438,14184100,USGS,10888,
1439,S_SANTIAM_RIVER_AT_WATERLOO,USACE,,
1440,WTLO3,NWS,10848,
1443,SANTIAM_RIVER_AT_JEFFERSON,USACE,,
1444,JFFO3,NWS,10798,
1452,14188610,USGS,10888,
1453,SCLO,USBR,10872,
1454,SCLO3,NWS,10823,
1455,SCOO,USBR,10872,
1458,13336500,USGS,10884,
1466,SF_ALSEA_calc,Calculation,,18
1467,13338500,USGS,10884,
1483,WLAO3,NWS,10867,
1485,MCMO3,NWS,10805,
1486,S_YAMHILL_RIVER_AT_MCMINNVILLE,USGS,,
1491,14093000,USGS,10888,
1492,14092750,USGS,10888,
1502,SIUSLAW_RIVER_NEAR_MAPLETON,USGS,,
1503,MPLO3,NWS,10812,
1524,11532500,USGS,10882,
1580,11501000,USGS,10888,
1581,BTYO3,NWS,10860,
1582,11495800,USGS,,
1601,14362250,USGS,10888,
1603,SCRO3,NWS,10771,
1616,Sunshine_calc,,,21
1649,14188800,,10888,
1672,14241500,USGS,,
1673,TSFW1,USGS,,
1675,TOTW1,NWS,10838,
1679,TRAO3,NWS,10839,
1701,14211315,USGS,10888,
1707,WSLO3,NWS,10847,
1708,TUALATIN_RIVER_AT_WEST_LINN,USGS,,
1709,FRMO3,NWS,10790,
1710,13344500,USGS,10890,
1711,14303200,USGS,10888,
1735,UMAO,USBR,10872,
1740,14316500,,10888,
1741,GLIO3,NWS,10850,
1744,EKTO3,NWS,10762,
1750,WSNO3,NWS,10776,
1764,11505900,USGS,,
1765,11507000,USGS,,
1766,11505800,USGS,,
1801,14018500,USGS,10890,
1802,13329770,USGS,,
1808,14095500,USGS,,
1811,14097100,USGS,10888,
1835,WFHO3,NWS,10871,
1848,White_Oregon_calc,Calculation,,22
1851,UNDW1,NWS,10841,
1862,WNFO3,USGS,,
1867,WILLAMETTE_RIVER_AT_EUGENE,USACE,,
1868,EUGO3,NWS,10853,
1869,GOSO3,NWS,10864,
1870,WILLAMETTE_RIVER_AT_ALBANY,USACE,,
1872,ALBO3,NWS,10777,
1873,LONO3,NWS,10865,
1874,14197900,USGS,10888,
1875,WILLAMETTE_RIVER_AT_SALEM,USACE,,
1877,SLMO3,NWS,10828,
1881,14153500,USGS,10888,
1883,WILLAMETTE_RIVER_AT_HARRISBURG,USGS,,
1884,HARO3,NWS,10794,
1885,WILLAMETTE_RIVER_AT_OREGON_CITY_UPR,USACE,,
1886,OCUO3,NWS,10817,
1889,PRTO3,NWS,10820,
1898,11493500,USGS,10888,
1899,Williamson_Sprague_calc,,,25
1911,WILSON_RIVER_NEAR_TILLAMOOK,USGS USACE,,
1913,TLMO3,NWS,10836,
1914,14150800,USGS,10888,
1916,29C100,WA DOE,10880,
1951,14201300,USGS,10888,
3822,WMSO3,NWS,10774,
3823,BCKO3,NWS,10778,
3829,LSMO3,NWS,10803,
3830,MEHO3,NWS,10807,
3834,SILO3,NWS,10826,
3836,TIDO3,NWS,10835,
3837,TILO3,NWS,10773,
3874,HCDI,USBR,10872,
3878,MCKO,USBR,10872,
3895,HCR,USACE,10874,
4294,13176400,USGS,10884,
4312,13246000,USGS,10884,
4314,13296000,USGS,10884,
4464,10317500,USGS,10886,
4528,13161500,USGS,10886,
4529,13162225,USGS,10886,
4730,14137000,USGS,10888,
4745,14158500,USGS,10888,
4760,14173500,USGS,10888,
4770,14185800,USGS,10888,
4781,14198500,USGS,10888,
4791,14209250,USGS,10888,
4792,14209700,USGS,10888,
4808,14312000,USGS,10888,
4820,14332000,USGS,10888,
4822,14337500,USGS,10888,
4825,14378200,USGS,10888,
4917,12087000,USGS,10890,
5135,BCL,USACE,10892,
5138,DET,USACE,10893,
5139,DOR,USACE,10894,
5140,LOP,USACE,10895,
5141,LOS,USACE,10896,
5142,FAL,USACE,10897,
5145,LOPO3,NWRFC,10898,
5147,LOCO3,NWRFC,9480,
5148,WNFO3,NWRFC,9527,
5261,APLO3,NWS,10900,
5264,BRBO3,NWS,10901,
5438,NMFO3,NWS,,
5443,Clackamas_Three_Lynx_merge,,,
5444,Deschutes_Moody_merge,,,
5445,Hood_Tucker_merge,,,
5446,Luckiamute_Suver_merge,,,
5447,Marys_Philomath_merge,,,
5448,Mohawk_Springfield_merge,,,
5449,Quartzville_merge,,,
5450,S_Santiam_Cascadia_merge,,,
5451,Suislaw_Mapleton_merge,,,
5452,Wiley_Foster_merge,,,
5453,NF_MF_WILLAMETTE_calc,,,14
5454,MF_Willamette_below_NF_merge,,,
5456,JHNO3,nwps,10750,
5457,APRO3,nwps,10756,
5458,CHTO3,nwps,10759,
5459,MFDO3,nwps,10767,
5460,WNRO3,nwps,10775,
5461,CGRO3,nwps,10785,
5462,COCO3,nwps,10786,
5463,DLLO3,nwps,10787,
5464,FNNO3,nwps,10789,
5465,FRNO3,nwps,10791,
5466,GASO3,nwps,10793,
5467,KELW1,nwps,10799,
5468,MUSO3,nwps,10903,
5469,MUDW1,nwps,10813,
5470,NASW1,nwps,10814,
5471,NMFO3,nwps,10904,
5472,NEBO3,nwps,10815,
5473,SKAW1,nwps,10827,
5474,SSFO3,nwps,10832,
5475,WASW1,nwps,10851,
5476,WICO3,nwps,10905,
5477,CORO3,nwps,10866,
5478,CMRO3,nwrfc.xml,10906,
5479,SWAI,usbr,10872,
5480,FLGY,usbr,10872,
5481,PCKY,usbr,10872,
5482,MSEY,usbr,10872,
5483,JKSY,usbr,10872,
5484,ALPY,usbr,10872,
5485,GREY,usbr,10872,
5486,SALY,usbr,10872,
5487,PALI,usbr,10872,
5488,DRYI,usbr,10872,
5489,LORI,usbr,10872,
5490,MNNI,usbr,10872,
5491,SHYI,usbr,10872,
