gauge_id,source_id
26,3836
26,5541
43,37
116,108
118,110
131,4822
185,175
190,179
210,201
216,5264
220,211
226,217
227,218
231,222
245,231
255,240
304,286
316,298
319,301
320,303
401,384
413,395
415,398
416,400
417,403
418,404
419,405
423,411
436,422
437,423
468,457
469,458
470,459
472,462
473,463
474,465
491,481
493,483
494,484
542,525
542,526
557,5142
580,560
582,4792
652,627
654,629
704,678
714,688
715,690
715,691
734,710
736,714
737,715
738,717
740,720
740,5621
759,734
760,736
761,737
762,738
763,739
764,740
766,741
767,742
815,787
816,789
818,792
820,794
850,823
850,5626
857,829
857,5598
859,833
859,5147
878,849
910,887
923,899
923,900
924,901
925,903
926,904
928,4745
929,910
945,922
951,928
953,931
980,959
982,961
1000,980
1005,985
1020,1000
1045,1024
1046,1026
1046,1028
1050,1032
1050,1033
1061,1043
1065,1047
1073,5438
1073,5471
1087,1064
1088,1065
1089,1066
1126,1103
1150,1126
1154,1130
1155,1132
1157,1134
1235,1209
1238,1212
1279,1255
1281,1257
1287,1262
1288,1264
1290,1266
1291,1267
1341,1298
1341,5616
1342,1299
1345,1302
1345,5623
1347,1303
1347,5620
1348,1304
1348,5618
1349,1305
1349,5622
1351,1307
1351,5617
1432,1384
1434,1386
1477,1431
1478,3823
1478,5539
1482,2
1483,1438
1484,1439
1484,1440
1485,5533
1487,1443
1487,1444
1488,3830
1489,3829
1498,1458
1498,5625
1508,1466
1509,1467
1509,5627
1527,1485
1533,1491
1534,1492
1537,3834
1537,5540
1545,1502
1545,1503
1566,1524
1591,3874
1628,1580
1651,1603
1666,1616
1700,1649
1725,1675
1754,1707
1755,1709
1781,1735
1784,3837
1785,1740
1788,1744
1794,1750
1794,4808
1856,1811
1882,1835
1898,1848
1900,1851
1911,1862
1911,5148
1914,1867
1914,1868
1915,1869
1916,1870
1916,1872
1917,1873
1918,1874
1919,1875
1919,1877
1921,1881
1922,1883
1922,1884
1923,1885
1923,1886
1924,1889
1930,3822
1930,5538
1931,1898
1947,1911
1947,1913
1948,1914
1950,1916
1950,5536
1950,5537
2054,4464
2063,4917
2088,4528
2089,4529
2091,4294
2092,4312
2093,4314
2095,4730
2096,4770
2098,4791
2099,4820
2100,5261
2100,5604
2102,4781
2103,4825
2104,4760
2106,5542
2107,5550
2108,5551
2109,5570
2111,5572
2112,5573
2113,5583
2114,5587
2114,5597
2115,5600
2115,5601
2116,5590
2117,908
2118,5603
2119,5478
2120,5612
2121,5613
2122,5614
2122,5619
2123,5615
2124,5624
