gauge_id,source_id
1,1
1,5140
1,5145
2,5135
3,3
3,5138
4,4
4,5141
6,5
6,5139
7,6
16,14
26,3836
26,5541
43,37
72,66
73,67
76,69
77,70
84,77
116,108
118,110
131,4822
181,170
185,175
190,179
197,187
198,189
200,191
201,192
202,193
203,194
210,201
216,5264
218,209
220,211
225,216
226,217
227,218
228,219
229,220
231,222
245,231
248,234
255,240
256,241
280,262
284,266
304,286
316,298
318,300
319,301
319,5443
320,303
320,304
344,328
345,329
346,330
347,331
348,332
349,333
386,365
388,368
392,376
394,377
395,378
401,384
412,394
413,395
415,398
416,400
417,403
418,404
419,405
420,406
421,407
421,409
423,411
428,416
429,417
436,422
437,423
451,438
455,442
467,454
468,457
468,5444
469,458
470,459
471,461
472,462
473,463
473,6959
474,465
491,481
493,483
494,484
535,520
542,525
542,526
554,538
556,540
557,5142
565,550
566,551
574,554
580,560
582,4792
648,623
652,627
654,629
698,671
699,672
704,678
704,5445
714,688
715,690
715,691
729,705
734,710
736,714
737,715
738,717
739,719
740,720
741,722
742,723
747,727
759,734
760,736
761,737
762,738
763,739
764,740
766,741
767,742
782,756
814,785
815,787
815,788
816,789
817,791
818,792
820,794
839,812
849,822
850,823
855,827
856,828
857,829
858,831
859,833
859,5147
874,845
875,846
877,848
878,849
878,5446
910,887
910,5447
916,893
921,897
922,3878
923,899
923,900
924,901
925,903
926,904
928,907
928,908
928,4745
929,910
932,913
945,922
951,928
951,5454
953,931
955,934
955,935
955,936
955,3895
970,950
971,951
980,959
982,961
1000,980
1000,5448
1005,985
1013,993
1015,995
1020,1000
1042,1021
1043,1022
1045,1024
1046,1026
1046,1028
1050,1032
1050,1033
1061,1043
1065,1047
1073,5438
1086,1063
1087,1064
1088,1065
1089,1066
1104,1081
1105,1082
1106,1083
1126,1103
1126,1104
1131,1108
1149,1125
1150,1126
1152,1128
1153,1129
1154,1130
1155,1132
1156,1133
1157,1134
1157,1135
1157,1136
1181,1159
1207,1182
1223,1197
1224,1198
1235,1209
1238,1212
1238,5449
1270,1245
1279,1255
1281,1257
1284,1260
1287,1262
1288,1264
1290,1266
1291,1267
1341,1298
1342,1299
1344,1301
1345,1302
1347,1303
1348,1304
1349,1305
1350,1306
1351,1307
1352,1308
1432,1384
1434,1386
1434,1387
1477,1431
1477,5450
1478,3823
1478,5539
1482,2
1483,1438
1484,1439
1484,1440
1485,5533
1485,5549
1487,1443
1487,1444
1488,3830
1489,3829
1494,1452
1495,1453
1495,1454
1496,1455
1498,1458
1508,1466
1509,1467
1526,1483
1527,1485
1527,1486
1533,1491
1534,1492
1537,3834
1537,5540
1545,1502
1545,1503
1545,5451
1566,1524
1591,3874
1623,1575
1628,1580
1629,1581
1630,1582
1635,1587
1650,1601
1651,1603
1666,1616
1700,1649
1703,1651
1724,1672
1724,1673
1725,1675
1727,1677
1728,1679
1751,1701
1754,1707
1754,1708
1755,1709
1757,1710
1758,1711
1781,1735
1784,3837
1785,1740
1786,1741
1788,1744
1794,1750
1794,4808
1808,1764
1809,1765
1810,1766
1846,1801
1847,1802
1853,1808
1856,1811
1866,1820
1867,1821
1882,1835
1898,1848
1900,1851
1911,1862
1911,5148
1911,5452
1914,1867
1914,1868
1915,1869
1916,1870
1916,1872
1917,1873
1918,1874
1919,1875
1919,1877
1921,1881
1922,1883
1922,1884
1923,1885
1923,1886
1924,1889
1930,3822
1930,5538
1931,1898
1932,1899
1947,1911
1947,1913
1948,1914
1950,1916
1952,1918
1991,1951
2054,4464
2063,4917
2085,4281
2086,5243
2087,4292
2088,4528
2089,4529
2091,4294
2092,4312
2093,4314
2094,5251
2095,4730
2096,4770
2098,4791
2099,4820
2100,5261
2102,4781
2103,4825
2104,4760
2105,5453
2106,5542
2107,5550
2108,5551
